Team            Attack       Defense    
Arsenal         1.32         0.90       
Aston Villa     0.59         1.37       
Burnley         0.53         1.27       
Chelsea         1.35         0.80       
Crystal Palace  0.89         1.24       
Everton         0.90         1.22       
Hull            0.62         1.23       
Leicester       0.87         1.34       
Liverpool       0.98         1.18       
Man City        1.55         0.97       
Man United      1.15         0.91       
Newcastle       0.77         1.53       
QPR             0.81         1.77       
Southampton     1.00         0.81       
Stoke           0.90         1.10       
Sunderland      0.58         1.27       
Swansea         0.87         1.20       
Tottenham       1.10         1.31       
West Brom       0.71         1.24       
West Ham        0.83         1.14       
